tissue,gene,lineage,comparison,stage1,stage2,mean_s1,mean_s2,pct_change,direction,p_value,sig,consistency,n_s1,n_s2
Blood,ACTA2,Myeloid,NL→IT,NL,IT,0.024934513,0.03910784,56.79999923706055,↑,0.420635,NS,17/25,5,5
Blood,ACTA2,Myeloid,NL→IA,NL,IA,0.024934513,0.045731,83.4000015258789,↑,0.285714,NS,15/20,5,4
Blood,ACTA2,Myeloid,NL→AR,NL,AR,0.024934513,0.062746875,151.60000610351562,↑,0.142857,NS,13/15,5,3
Blood,ACTA2,Myeloid,NL→CR,NL,CR,0.024934513,0.037297487,49.59999847412109,↑,0.392857,NS,11/15,5,3
Blood,ACTA2,Myeloid,IT→IA,IT,IA,0.03910784,0.045731,16.899999618530273,↑,0.412698,NS,14/20,5,4
Blood,ACTA2,Myeloid,IA→AR,IA,AR,0.045731,0.062746875,37.20000076293945,↑,0.628571,NS,8/12,4,3
Blood,ACTA2,Myeloid,CR→AR,CR,AR,0.037297487,0.062746875,68.19999694824219,↑,0.2,NS,8/9,3,3
Blood,ACTA2,CD4_T,NL→IT,NL,IT,0.03559365,0.042838253,20.399999618530277,↑,0.547619,NS,16/25,5,5
Blood,ACTA2,CD4_T,NL→IA,NL,IA,0.03559365,0.056557544,58.900001525878906,↑,0.412698,NS,14/20,5,4
Blood,ACTA2,CD4_T,NL→AR,NL,AR,0.03559365,0.044705674,25.600000381469727,↑,0.392857,NS,11/15,5,3
Blood,ACTA2,CD4_T,NL→CR,NL,CR,0.03559365,0.03149599,-11.5,↓,1.0,NS,7/15,5,3
Blood,ACTA2,CD4_T,IT→IA,IT,IA,0.042838253,0.056557544,32.0,↑,0.730159,NS,12/20,5,4
Blood,ACTA2,CD4_T,IA→AR,IA,AR,0.056557544,0.044705674,-21.0,↓,0.857143,NS,7/12,4,3
Blood,ACTA2,CD4_T,CR→AR,CR,AR,0.03149599,0.044705674,41.900001525878906,↑,0.2,NS,8/9,3,3
Blood,ACTA2,CD8_T,NL→IT,NL,IT,0.03861019,0.05195223,34.599998474121094,↑,0.204501,NS,19/25,5,5
Blood,ACTA2,CD8_T,NL→IA,NL,IA,0.03861019,0.08593157,122.5999984741211,↑,0.170609,NS,16/20,5,4
Blood,ACTA2,CD8_T,NL→AR,NL,AR,0.03861019,0.0783522,102.9000015258789,↑,0.2217,NS,12/15,5,3
Blood,ACTA2,CD8_T,NL→CR,NL,CR,0.03861019,0.038425524,-0.5,↓,0.2217,NS,3/15,5,3
Blood,ACTA2,CD8_T,IT→IA,IT,IA,0.05195223,0.08593157,65.4000015258789,↑,0.285714,NS,15/20,5,4
Blood,ACTA2,CD8_T,IA→AR,IA,AR,0.08593157,0.0783522,-8.800000190734863,↓,0.857143,NS,7/12,4,3
Blood,ACTA2,CD8_T,CR→AR,CR,AR,0.038425524,0.0783522,103.9000015258789,↑,0.7,NS,6/9,3,3
Blood,ACTA2,NK,NL→IT,NL,IT,0.06825206,0.08924426,30.799999237060547,↑,0.150794,NS,20/25,5,5
Blood,ACTA2,NK,NL→IA,NL,IA,0.06825206,0.10313147,51.09999847412109,↑,0.111111,NS,17/20,5,4
Blood,ACTA2,NK,NL→AR,NL,AR,0.06825206,0.11615033,70.19999694824219,↑,0.25,NS,12/15,5,3
Blood,ACTA2,NK,NL→CR,NL,CR,0.06825206,0.05320217,-22.100000381469727,↓,1.0,NS,7/15,5,3
Blood,ACTA2,NK,IT→IA,IT,IA,0.08924426,0.10313147,15.600000381469728,↑,0.555556,NS,13/20,5,4
Blood,ACTA2,NK,IA→AR,IA,AR,0.10313147,0.11615033,12.600000381469728,↑,0.628571,NS,8/12,4,3
Blood,ACTA2,NK,CR→AR,CR,AR,0.05320217,0.11615033,118.3000030517578,↑,0.1,NS,9/9,3,3
Blood,ACTA2,B,NL→IT,NL,IT,0.015656132,0.018653074,19.100000381469727,↑,0.529619,NS,16/25,5,5
